,Cog,Test
0,COG1,0
1,COG10,1
2,COG11,0
3,COG12,1
4,COG13,1
5,COG14,0
6,COG15,1
7,COG16,0
8,COG17,0
9,COG18,0
10,COG19,0
11,COG2,0
12,COG20,0
13,COG21,0
14,COG22,0
15,COG23,1
16,COG231,0
17,COG24,1
18,COG25,0
19,COG26,0
20,COG27,1
21,COG28,1
22,COG29,1
23,COG3,1
24,COG30,1
25,COG31,0
26,COG32,1
27,COG33,1
28,COG34,1
29,COG35,1
30,COG36,0
31,COG37,0
32,COG38,0
33,COG39,1
34,COG4,1
35,COG40,1
36,COG41,1
37,COG42,1
38,COG43,0
39,COG44,0
40,COG45,0
41,COG46,0
42,COG47,0
43,COG48,0
44,COG49,0
45,COG5,1
46,COG50,0
47,COG51,0
48,COG52,0
49,COG53,0
50,COG54,0
51,COG55,0
52,COG56,0
53,COG57,0
54,COG58,0
55,COG59,0
56,COG6,1
57,COG60,0
58,COG61,0
59,COG62,0
60,COG63,0
61,COG64,0
62,COG65,0
63,COG66,0
64,COG67,0
65,COG68,1
66,COG69,0
67,COG7,0
68,COG70,1
69,COG71,0
70,COG72,0
71,COG73,1
72,COG74,1
73,COG75,1
74,COG76,0
75,COG77,0
76,COG78,0
77,COG79,0
78,COG8,0
79,COG80,0
80,COG81,1
81,COG82,0
82,COG83,0
83,COG84,0
84,COG85,0
85,COG86,0
86,COG87,0
87,COG88,0
88,COG89,0
89,COG9,1
90,COG90,0
91,COG91,0
92,COG92,0
93,COG93,0
94,COG94,0
95,COG95,0
96,COG96,1
97,COGP1,0
98,COGP10,1
99,COGP100,0
100,COGP101,0
101,COGP102,0
102,COGP103,0
103,COGP104,0
104,COGP105,0
105,COGP106,0
106,COGP107,1
107,COGP108,1
108,COGP109,0
109,COGP11,1
110,COGP110,0
111,COGP111,0
112,COGP112,0
113,COGP113,0
114,COGP114,0
115,COGP115,0
116,COGP116,0
117,COGP117,0
118,COGP118,0
119,COGP119,0
120,COGP12,0
121,COGP120,0
122,COGP121,1
123,COGP122,1
124,COGP123,0
125,COGP124,0
126,COGP125,1
127,COGP126,0
128,COGP127,0
129,COGP128,0
130,COGP129,1
131,COGP13,0
132,COGP130,1
133,COGP131,1
134,COGP132,1
135,COGP133,0
136,COGP134,0
137,COGP135,0
138,COGP136,0
139,COGP137,0
140,COGP138,0
141,COGP139,0
142,COGP14,0
143,COGP140,0
144,COGP141,0
145,COGP142,0
146,COGP143,0
147,COGP144,0
148,COGP145,0
149,COGP146,0
150,COGP147,0
151,COGP148,0
152,COGP149,0
153,COGP15,0
154,COGP150,0
155,COGP151,0
156,COGP152,0
157,COGP153,0
158,COGP154,0
159,COGP155,0
160,COGP156,0
161,COGP157,0
162,COGP158,0
163,COGP159,0
164,COGP16,0
165,COGP160,0
166,COGP161,0
167,COGP162,0
168,COGP163,0
169,COGP164,0
170,COGP165,0
171,COGP166,0
172,COGP167,0
173,COGP168,0
174,COGP169,0
175,COGP17,0
176,COGP170,0
177,COGP171,0
178,COGP172,0
179,COGP173,0
180,COGP174,0
181,COGP175,0
182,COGP176,1
183,COGP177,1
184,COGP178,0
185,COGP179,0
186,COGP18,0
187,COGP180,0
188,COGP181,0
189,COGP182,0
190,COGP183,0
191,COGP184,0
192,COGP185,0
193,COGP186,0
194,COGP187,0
195,COGP188,0
196,COGP189,0
197,COGP19,0
198,COGP190,0
199,COGP191,0
200,COGP192,0
201,COGP193,0
202,COGP194,0
203,COGP195,0
204,COGP196,0
205,COGP197,0
206,COGP198,0
207,COGP199,0
208,COGP2,0
209,COGP20,0
210,COGP200,0
211,COGP201,0
212,COGP202,0
213,COGP203,0
214,COGP204,0
215,COGP205,0
216,COGP206,0
217,COGP207,0
218,COGP208,0
219,COGP209,1
220,COGP21,0
221,COGP210,0
222,COGP211,0
223,COGP212,0
224,COGP213,0
225,COGP214,0
226,COGP215,0
227,COGP216,0
228,COGP217,0
229,COGP218,0
230,COGP219,0
231,COGP22,0
232,COGP220,0
233,COGP221,0
234,COGP222,0
235,COGP223,0
236,COGP224,0
237,COGP225,0
238,COGP226,0
239,COGP227,0
240,COGP228,1
241,COGP229,0
242,COGP23,0
243,COGP230,0
244,COGP232,0
245,COGP233,0
246,COGP234,0
247,COGP235,0
248,COGP236,0
249,COGP237,0
250,COGP238,0
251,COGP239,0
252,COGP24,1
253,COGP240,0
254,COGP241,0
255,COGP242,0
256,COGP243,0
257,COGP244,0
258,COGP245,0
259,COGP246,0
260,COGP247,0
261,COGP248,0
262,COGP249,0
263,COGP25,1
264,COGP250,0
265,COGP251,0
266,COGP252,0
267,COGP253,0
268,COGP254,0
269,COGP255,0
270,COGP256,0
271,COGP257,0
272,COGP258,0
273,COGP259,0
274,COGP26,1
275,COGP260,0
276,COGP261,0
277,COGP262,0
278,COGP263,0
279,COGP264,0
280,COGP265,0
281,COGP266,0
282,COGP267,0
283,COGP268,0
284,COGP269,0
285,COGP27,0
286,COGP270,0
287,COGP271,0
288,COGP272,0
289,COGP273,1
290,COGP274,0
291,COGP275,0
292,COGP276,0
293,COGP277,0
